date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
3/23/2003,4.4,7.6,-2,2.5,18.5,15.3,340.1368408,174.8712616,32.7,0.270786667,,100,NA
3/24/2003,-4,4.9,-4.2,-0.2,18.5,15.3,342.9602966,163.4627075,33.2,0.249073333,,100,NA
3/25/2003,-6,0.8,-6.5,-3.9,18.6,15.3,345.7614441,208.964859,31.9,0.22736,81.935,97.08171206,NA
3/26/2003,3,3.3,-5.7,-0.2,18.7,15.3,348.4775391,192.7076416,34.2,0.205646667,,100,NA
3/27/2003,-9.3,3.2,-9.8,-2.1,19.2,16,351.1147156,181.7103271,34.1,0.183933333,79.4,100,NA
3/28/2003,-11.8,-3,-11.9,-9.2,19.4,16.1,353.8102722,207.720459,36.5,0.16222,80.714,93.9688716,NA
3/29/2003,-10.7,5.5,-12.4,-7,19.6,16.2,356.4775391,236.4582062,34.7,0.149445,82.906,95.13618677,NA
3/30/2003,-4.4,-1.4,-11.7,-5.6,19.6,16,359.1345215,245.3669586,32.7,0.13667,81.673,98.6381323,NA
3/31/2003,1,8.6,-5.3,1.5,19.6,15.9,361.7756042,256.1265564,34.3,0.249415,66.666,100,NA
4/1/2003,5.8,12.1,1.2,6.1,19.6,15.6,364.3886719,188.2498322,36.3,0.36216,,0,NA
4/2/2003,4,7.7,3.7,5.5,19.6,15.4,367.0127258,165.6475983,39.6,0.28095,,0,NA
4/3/2003,-8.2,3.6,-8.8,-2.3,19.6,15.4,369.5574036,203.2142334,40.4,0.36335,,5.058365759,NA
4/4/2003,-11.6,-4.4,-13.4,-9.6,20.5,16.2,372.0801086,204.4563751,38.1,0.11,,92.41245136,NA
4/5/2003,-7.9,2.9,-13.4,-7,20.7,16.3,374.5706787,156.8932037,38.3,0.33008,,9.727626459,NA
4/6/2003,-9.8,2.9,-9.8,-6.9,21.1,16.6,377.0103455,187.8092499,35,0.330065,,99.22178988,NA
4/7/2003,-9.1,-4.2,-10.5,-8.4,21.4,16.9,379.4060974,229.7114868,34.9,0.33005,93.248,1.750972763,NA
4/8/2003,-6,3.2,-10.5,-4.7,21.6,17,381.7496033,257.350647,36,0.25808,97.232,0,NA
4/9/2003,3,13,-7,3.2,21.6,16.8,384.0700684,292.7321472,37.3,0.19061,70.8,0,NA
4/10/2003,4.2,13.1,1.5,6.4,21.6,16.5,386.3615417,276.3299561,40.6,0.29913,75.729,0,NA
4/11/2003,5.5,14,3.5,7.8,21.6,16.2,388.660614,274.3186035,51.6,0.27219,70.686,0,NA
4/12/2003,4.4,13.3,3.5,7.7,21.6,15.9,390.9367676,245.3280487,57.1,0.34431,66.648,21.01167315,NA
4/13/2003,5.2,11.4,3.6,6.8,21.6,15.1,393.6027527,248.6928406,63.9,0.0769,9.575,79.37743191,NA
4/14/2003,3.8,11.2,3.4,6.3,21.6,14.2,396.2771912,213.0823212,72.2,0.39086,55.684,0,NA
4/15/2003,-1.9,9.4,-2,2.7,21.6,14,398.9064636,168.82164,85.9,0.24868,,19.45525292,NA
4/16/2003,-5.6,1.1,-5.9,-3.5,21.6,13.7,401.4703064,273.6260681,69,0.28334,68.014,0,NA
4/17/2003,-1,6.4,-7.6,-0.6,22,13.7,403.9853821,215.1578674,71.5,0.318,,0.972762646,NA
4/18/2003,-3.6,3.8,-3.6,0,22.1,13.7,406.4792175,173.7399292,66.1,0.1436,,50.97276265,NA
4/19/2003,-4.8,0.3,-5.1,-3.4,23.1,14.3,408.9391785,222.6434631,63.6,0.35333,91.205,49.02723735,NA
4/20/2003,-3.3,10.8,-5.2,-0.7,23.2,14.3,411.3581238,250.2548981,63.6,0.340527273,33.938,0,NA
4/21/2003,1.3,9.9,-3.9,2.3,23.3,14.2,413.7239075,190.6366577,65.4,0.327724545,,8.560311284,NA
4/22/2003,-0.6,9.6,-0.9,3.4,23.3,14,416.0376892,171.8786011,68.6,0.314921818,,0,NA
4/23/2003,-3.2,5.7,-4,-0.6,23.4,14.2,418.276886,205.2150116,71.1,0.302119091,,0,NA
4/24/2003,-1.4,-0.5,-6.9,-2.9,23.6,14,420.5343018,251.3079834,65.3,0.289316364,,0,NA
4/25/2003,2.5,8.5,-1.6,3.6,23.6,13.7,422.7104187,302.7958069,68.6,0.276513636,43.301,11.67315175,NA
4/26/2003,3.1,9.8,0.6,5,23.6,12.9,424.8577881,253.5162048,78.9,0.263710909,99.833,0,NA
4/27/2003,-1.6,3,-4.1,-1.3,23.6,12.6,426.9142151,237.300705,74.7,0.250908182,,29.37743191,NA
4/28/2003,4,7.1,-1.4,2.6,23.6,11.9,428.940155,217.1504517,70.7,0.238105455,82.808,0,NA
4/29/2003,2,8.5,2,4.6,23.6,11.5,430.9197693,243.8667297,72.4,0.225302727,40.833,92.80155642,NA
4/30/2003,-3.6,5.8,-3.7,0.9,23.6,11.1,432.8101501,223.5834656,73.3,0.2125,,71.01167315,NA
5/1/2003,-4.1,2.4,-4.3,-2.3,23.6,11.1,434.7020264,248.1276245,71.9,0.20513,,0.583657588,NA
5/2/2003,-2.3,2.9,-5.3,-1.5,24,11.1,436.6569519,241.2396088,66.2,0.19776,38.077,99.41634241,NA
5/3/2003,3.6,8.3,-3.2,3.1,24.1,10.3,438.5978699,230.4361877,67,0.19039,,26.84824903,NA
5/4/2003,-2.3,5.4,-2.5,0.2,24.1,10.1,440.4830017,212.2374268,71.3,0.18302,,0.583657588,NA
5/5/2003,-4.8,2,-5,-2.4,25.1,10.9,442.3376465,246.9788818,72.5,0.17565,2.2,0,NA
5/6/2003,-6.1,1,-6.8,-4.7,25.1,11,444.160553,266.5408325,64.5,0.16828,,54.6692607,NA
5/7/2003,-1.6,6.7,-7.1,0.1,25.3,11,445.8707275,184.7773132,66.1,0.15246,,23.92996109,NA
5/8/2003,-2.4,4.4,-2.5,-0.7,25.6,11.4,447.5196228,211.1190186,73.2,0.13664,25.129,34.24124514,NA
5/9/2003,-3.9,7,-4.4,-0.6,25.8,11.5,449.1715088,168.5443726,77.8,0.12082,,64.39688716,NA
5/10/2003,-5.1,-1.5,-5.6,-4.3,26.3,11.9,450.7983398,196.6598053,80.9,0.105,70.286,44.16342412,NA
5/11/2003,-2.1,3.6,-5.1,-2,26.6,12.1,452.3644714,277.024231,76.8,0.115076,,99.61089494,NA
5/12/2003,3.4,9.3,-3.4,3.1,26.7,11.9,453.8753662,313.8585815,77.2,0.125152,62.004,99.61089494,NA
5/13/2003,4.3,12.6,2.6,7.1,26.8,11.2,455.317627,326.4726868,96.1,0.135228,48.119,99.80544747,NA
5/14/2003,7.4,10.6,2.6,7.1,26.9,10.6,456.7338562,303.8363953,119.3,0.145304,41.297,100,NA
5/15/2003,5.6,16.1,4.8,10,27,9.6,458.1362,289.843689,170.3,0.15538,6.154,79.18287938,NA
5/16/2003,7.5,12.4,2.9,7.7,27,8.4,459.5013428,335.408783,214.1,0.41667,23.332,0,NA
5/17/2003,8.4,12.7,4.5,9.2,27,6.8,460.8407898,186.9253845,232.1,0.405109,,0,NA
5/18/2003,5,12.2,2.6,7.4,27,6.1,462.1123352,327.6385193,240.4,0.393548,34.612,0,NA
5/19/2003,-5.3,5.1,-5.3,1.2,27,5.2,463.3242188,374.64151,227.8,0.381987,40.255,0,NA
5/20/2003,1.5,9.1,-6.9,1.2,27.3,4,464.5124512,368.3088989,206.4,0.370426,34.105,0,NA
5/21/2003,5.8,11,-0.7,5.9,27.4,2.1,465.6417236,360.5220337,209.5,0.358865,27.146,0,NA
5/22/2003,9.1,15.3,3.6,10.1,27.4,0.3,466.7799377,363.7633057,232,0.347304,12.027,0,NA
5/23/2003,11.2,18.8,7.5,13.3,27.4,0,467.8362122,343.572876,278.1,0.335743,16.746,0,NA
5/24/2003,12.8,23.2,10.7,15.7,27.4,0,468.8265381,221.7168884,318.9,0.324182,24.698,0,NA
5/25/2003,10.5,20.5,10.4,13.8,27.4,0,469.7243652,317.263855,358.9,0.312621,6.718,0,NA
5/26/2003,13.1,21.6,9.6,15.1,27.4,0,470.5693665,307.3291016,362.4,0.30106,7.258,0,NA
5/27/2003,12,21.5,10.8,15.5,27.4,0,471.3583984,353.2359924,377.2,0.289499,0,0,NA
5/28/2003,16.3,21.5,9.9,15.6,27.4,0,472.1530457,358.1895447,395.6,0.277938,4.79,0,NA
5/29/2003,17.2,26,13.7,19.4,27.4,0,473.0274658,296.0933533,427.4,0.266377,12.71,0,NA
5/30/2003,15.4,24.7,12.6,19.1,27.4,0,473.8715515,304.6031799,422.2,0.254816,1.061,0,NA
5/31/2003,12.8,23.7,12.8,18.1,27.4,0,474.6499023,348.5717773,393.1,0.243255,0,0,NA
6/1/2003,10.7,19.2,9.9,14.2,27.4,0,475.348053,353.1669312,351.3,0.231694,0,0,NA
6/2/2003,8.6,16.4,7.8,11.2,27.4,0,475.9802551,353.6079712,299.4,0.220133,0,0,NA
6/3/2003,7.1,16.5,7.1,11.4,27.4,0,476.545929,381.0290527,254.9,0.208572,0,0,NA
6/4/2003,7.9,14.9,5.2,9.9,27.4,0,477.1106262,359.1638794,219.3,0.197011,0,23.15175097,NA
6/5/2003,5.1,15.9,4.3,8.5,27.4,0,477.633667,361.0752258,184.1,0.18545,0,90.27237354,NA
6/6/2003,5.5,15.1,3.1,8.5,27.4,0,478.0406189,372.5655518,165.5,0.179051304,0,51.75097276,NA
6/7/2003,6,16.4,5.2,10.4,27.4,0,478.4934998,358.5341187,159.1,0.172652609,1.298,18.48249027,NA
6/8/2003,7.7,15.2,4.1,9.6,27.4,0,478.8470459,379.285614,144.6,0.166253913,0,0.194552529,NA
6/9/2003,11.9,17.7,6.3,12.3,27.4,0,479.1486816,216.8243103,144.9,0.159855217,,100,NA
6/10/2003,10.8,16.9,8.4,12.1,27.4,0,479.5369568,227.167511,138,0.153456522,0.705,1.361867704,NA
6/11/2003,9.9,17.3,8,11.7,27.4,0,479.9816895,320.0021667,129,0.147057826,0,1.945525292,NA
6/12/2003,9.5,17.2,9.2,12.1,27.4,0,480.4492493,195.9404297,126.7,0.14065913,,0,NA
6/13/2003,7.7,17.5,5.8,9.6,27.4,0,480.8397217,258.0685425,115.3,0.134260435,0,1.945525292,NA
6/14/2003,9.6,15.5,5.9,10.3,27.4,0,481.161377,349.7513428,98.5,0.127861739,0,100,NA
6/15/2003,12.2,21.3,8.8,14.6,27.4,0,481.4021301,342.9160461,98.7,0.121463043,0,63.22957198,NA
6/16/2003,14.3,23.3,12.2,17.2,27.4,0,481.5716553,261.0766602,94.8,0.115064348,8.172,0,NA
6/17/2003,13.1,23.7,10,15.3,27.4,0,481.6805115,227.6509857,91.8,0.108665652,0,100,NA
6/18/2003,11.5,22.2,8.9,13.1,27.4,0,481.7037354,282.3702393,88.3,0.102266957,0,0,NA
6/19/2003,13.8,21.7,9.8,14.7,27.6,0,481.6578674,210.5350342,82.1,0.095868261,0.541,28.21011673,NA
6/20/2003,9.4,18.8,9.1,13.7,27.6,0,481.5637207,253.3066711,81.5,0.089469565,0.118,97.27626459,NA
6/21/2003,4.3,17.2,3.7,10.4,27.6,0,481.5035095,180.7018585,87.8,0.08307087,9,2.723735409,NA
6/22/2003,3.4,11,2.6,5.3,27.9,0,481.4562988,233.624649,83.9,0.076672174,12,100,NA
6/23/2003,2.4,12.4,1.3,6.7,28.3,0,481.3830566,111.1791306,106.4,0.070273478,,20.81712062,NA
6/24/2003,-0.3,5,-0.6,0.4,29.5,0,481.2398682,127.5896149,107.1,0.063874783,,54.47470817,NA
6/25/2003,1.2,4,-0.5,1,29.9,0,481.0645447,293.3146973,91.4,0.057476087,7.495,42.0233463,NA
6/26/2003,4.6,11.9,0.5,5.4,30.2,0,480.8516541,373.7892761,85.8,0.051077391,1.107,100,NA
6/27/2003,8.5,17.3,2.9,9.5,30.6,0,480.6110535,376.9649963,86.8,0.044678696,0,44.94163424,NA
6/28/2003,11.3,18.6,7.3,12.5,30.6,0,480.2940979,377.5208435,82.2,0.03828,0,25.29182879,NA
6/29/2003,12,20.7,10.5,14.3,30.6,0,479.974884,377.65802,78.4,0.037316667,0,3.891050584,NA
6/30/2003,16,23.4,10.7,16.8,30.6,0,479.574585,351.0475769,75,0.036353333,0,25.87548638,NA
7/1/2003,14.4,23.2,14.2,18.4,30.6,0,479.1380615,376.8094482,72,0.03539,0,0,NA
7/2/2003,13.9,22.1,13,16.7,30.6,0,478.6875916,375.3063965,56.8,0.034426667,0,98.24902724,NA
7/3/2003,15.3,22.4,11.4,16.7,30.6,0,478.1737061,377.7765198,59.2,0.033463333,0,0,NA
7/4/2003,13.5,21.8,12.3,16.5,30.6,0,477.5897522,380.2473145,57.1,0.0325,0,57.39299611,NA
7/5/2003,12.3,21.1,11.7,16.3,30.6,0,477.0534973,374.9473267,54.6,0.037780714,0,3.501945525,NA
7/6/2003,16.3,23.1,12.2,17.2,30.6,0,476.5621643,357.0874634,52.7,0.043061429,0,97.66536965,NA
7/7/2003,14.6,23.8,14.6,18.4,30.6,0,476.1168213,363.5777588,50.3,0.048342143,0,0,NA
7/8/2003,18.1,23.6,12.6,18.3,30.6,0,475.6351318,380.1573181,49.1,0.053622857,0,0,NA
7/9/2003,12,18.4,11.5,15.1,30.6,0,475.0428467,380.4145508,46.3,0.058903571,0,0,NA
7/10/2003,15,22.2,11.4,16.4,30.6,0,474.3105164,378.54599,45,0.064184286,0,0,NA
7/11/2003,19.6,27,14.5,20.5,30.6,0,473.5231018,358.1316223,43.6,0.069465,0,52.14007782,NA
7/12/2003,18.4,27.4,17.2,21.3,30.6,0,472.7411804,354.4720459,41.9,0.074745714,0,23.54085603,NA
7/13/2003,19.8,27.4,16.8,21.8,30.6,0,471.9399719,327.5458069,41.2,0.080026429,0,22.56809339,NA
7/14/2003,16.1,25,15.5,19.7,30.6,0,471.0874023,353.7575989,40.2,0.085307143,0,54.28015564,NA
7/15/2003,19.8,27.4,15.4,20.5,30.6,0,470.1800842,305.64505,38.1,0.090587857,0,4.474708171,NA
7/16/2003,19.7,26,17.2,21.2,30.6,0,469.1924133,285.1121826,39.8,0.095868571,15.94,75.09727626,NA
7/17/2003,18.7,28,16.8,20.9,30.6,0,468.144989,228.5158997,36.9,0.101149286,0,4.86381323,NA
7/18/2003,18.2,26.4,16.4,19.5,30.6,0,467.0885925,282.4384155,38,0.10643,0,0,NA
7/19/2003,18.8,27,16.1,20.2,30.6,0,465.9117432,281.1576843,35.6,0.111710714,0,69.84435798,NA
7/20/2003,17.4,25.8,15.4,20.1,30.6,0,464.7259216,258.418457,35.4,0.116991429,,7.392996109,NA
7/21/2003,17.3,27.5,16,19.5,30.6,0,463.6660156,306.9252319,25.7,0.122272143,0,0,NA
7/22/2003,17.9,27.9,16.3,21.3,30.6,0,462.6802673,299.2739258,33.2,0.127552857,0,52.52918288,NA
7/23/2003,19,29.5,16.5,22.2,30.6,0,461.6254883,273.2206421,32.7,0.132833571,0,0.583657588,NA
7/24/2003,18.8,28,18.1,21,30.8,0,460.4440613,299.0958252,33.1,0.138114286,0,16.14785992,NA
7/25/2003,14.3,26.2,12.6,19.3,30.9,0,459.1717529,280.9732361,33.7,0.143395,,0,NA
7/26/2003,13.2,24.2,11.2,16.8,30.9,0,457.8769226,309.9263306,32.7,0.148675714,0,49.02723735,NA
7/27/2003,13.3,22.7,12.8,16.4,30.9,0,456.5302734,329.006897,32.1,0.153956429,0,100,NA
7/28/2003,13.5,25,12.1,17.8,30.9,0,455.1210938,304.5523987,31.1,0.159237143,,1.556420233,NA
7/29/2003,16,25.3,12.5,18,30.9,0,453.7001648,337.5120239,30.5,0.164517857,0,100,NA
7/30/2003,15.7,25.9,12.8,18.6,30.9,0,452.2397461,326.6254272,30.2,0.169798571,0,100,NA
7/31/2003,17,28.2,15.2,20.4,30.9,0,450.7429504,253.5694733,29.4,0.175079286,,100,NA
8/1/2003,14.9,24.1,14.5,18.9,31,0,449.2027588,271.5743408,28.9,0.18036,0,1.361867704,NA
8/2/2003,16.5,26.4,13.5,18.2,31,0,447.6655579,193.5747375,30,0.20682,,20.23346304,NA
8/3/2003,11.9,24.2,11.9,16.4,31,0,446.0085754,242.2794495,29.7,0.13333,0.128,0,NA
8/4/2003,10.4,22.3,10,14,31,0,444.3210754,300.6004639,28.7,0.124178,0,0,NA
8/5/2003,13.1,23,9.6,14.9,31,0,442.5842285,302.1719666,27.4,0.115026,0,89.29961089,NA
8/6/2003,16.3,25.5,12.8,18.4,31,0,440.8306885,238.8249054,22.3,0.105874,,56.42023346,NA
8/7/2003,16.4,24.2,14.2,17.2,31,0,439.0527649,241.4969635,26.8,0.096722,0,97.08171206,NA
8/8/2003,15.1,25,13.2,17.4,31,0,437.2437439,238.2406158,26.6,0.08757,1.247,0,NA
8/9/2003,14.5,25.5,14.1,17.9,31,0,435.4981384,286.7458496,26.3,0.083346875,0,100,NA
8/10/2003,17.8,27,14.2,19.1,31,0,433.7545471,259.6250305,26.6,0.07912375,0.239,0,NA
8/11/2003,17.2,26.1,14.9,18.9,31,0,431.9306641,271.6707458,26.2,0.074900625,0,0,NA
8/12/2003,18.1,26.7,15.4,20.2,31,0,430.0169983,182.1193237,25.7,0.0706775,6.111,0,NA
8/13/2003,16.2,21.4,15.5,18.1,31,0,427.9308167,285.7899475,25.6,0.066454375,0,0,NA
8/14/2003,18.1,26.9,16.1,20.3,31,0,425.8241882,187.2592926,25.1,0.06223125,0.283,0,NA
8/15/2003,13.8,27,13.8,18.6,31.2,0,423.7412109,250.1677856,25.8,0.058008125,0,0,NA
8/16/2003,10.3,26.1,10.3,17.6,31.2,0,421.6938171,197.7036591,26.2,0.053785,2.444,0,NA
8/17/2003,11.4,20.5,9.9,13.7,31.2,0,419.6469421,307.1654663,25.5,0.049561875,0,0,NA
8/18/2003,9.7,20,9.5,13.8,31.2,0,417.5294189,308.5611572,23.4,0.04533875,0,0,NA
8/19/2003,NA,17.2,8.1,12.6,31.2,0,415.3215027,305.8371277,25.9,0.041115625,0,0,NA
8/20/2003,15.3,24.6,15.2,19.1,31.2,0,413.0301819,243.836853,23,0.0368925,0,0,NA
8/21/2003,17.7,26,15.3,19.1,31.3,0,410.6607361,214.8478546,24.6,0.032669375,0,0.972762646,NA
8/22/2003,13.6,25.3,10.7,17.2,31.4,0,408.2850037,195.6617126,27.2,0.02844625,0,39.88326848,NA
8/23/2003,12.6,22.3,10.6,13.9,31.4,0,405.9386292,265.4916382,26.8,0.024223125,0.023,54.08560311,NA
8/24/2003,13.5,20,10,14.6,31.4,0,403.5708008,239.7326202,25.5,0.02,0,40.46692607,NA
8/25/2003,14.9,23.8,12.8,16.3,31.4,0,401.1981201,282.401001,24.5,0.031911212,0,33.26848249,NA
8/26/2003,14.3,23.8,11.7,16.8,31.5,0,398.7393799,248.063858,20.4,0.043822424,0,15.17509728,NA
8/27/2003,10,25.7,10,18,31.5,0,396.2308655,268.2650146,20.4,0.055733636,0,12.45136187,NA
8/28/2003,10.8,18.7,9.6,12.5,31.6,0,393.6959534,296.7851563,20.4,0.067644848,0,0,NA
8/29/2003,14.6,23.2,10.7,15.6,31.6,0,391.145874,190.8547668,24.3,0.079556061,0.232,0,NA
8/30/2003,6.2,18.1,5.8,11.4,31.8,0,388.5666809,270.963501,24.2,0.091467273,0,81.3229572,NA
8/31/2003,7,15.8,4.8,9.2,31.8,0,385.9580994,292.6755981,22.6,0.103378485,0,0,NA
9/1/2003,12,20.4,6.7,12.8,31.8,0,383.7399902,227.2181396,23.6,0.115289697,0,0,NA
9/2/2003,12.1,21.3,11.5,15.1,31.8,0,381.476593,219.3549194,23,0.127200909,0,0,NA
9/3/2003,10.9,21.1,8.6,13.5,31.8,0,379.1736755,263.9775085,27.3,0.139112121,0,0,NA
9/4/2003,11.4,22.4,9.9,14.8,31.8,0,376.8565979,257.3667908,26.7,0.151023333,0,49.80544747,NA
9/5/2003,12.9,22.6,11.4,15.8,31.8,0,374.5515137,182.8014374,26.7,0.162934545,0,0,NA
9/6/2003,8.4,19.2,8.3,12.7,31.8,0,372.2444153,152.9468689,27,0.174845758,,0,NA
9/7/2003,9.5,17.3,8.4,11.8,31.8,0,369.8682556,233.7800903,28,0.18675697,0,0,NA
9/8/2003,12.6,20,5.2,12.5,32.1,0,367.4096985,134.0895691,27.5,0.198668182,,64.0077821,NA
9/9/2003,6.6,13.3,5.5,9.8,32.1,0,364.920166,113.5275574,12.6,0.210579394,,0,NA
9/10/2003,1,12.8,1,6.2,32.4,0,362.3841858,127.9729843,12,0.222490606,,0,NA
9/11/2003,0.3,1.8,-0.7,0.1,33.3,0.5,359.8734436,257.6973877,26.8,0.234401818,34.387,0,NA
9/12/2003,6.6,9.5,5.4,7.3,33.3,0,357.3706055,254.5226898,44.8,0.24631303,4.356,0,NA
9/13/2003,-1.3,10.9,-1.4,6.8,33.3,0,354.8504333,281.6686401,51.1,0.258224242,1.646,96.10894942,NA
9/14/2003,1,11.7,-2.4,4.1,33.3,0,352.2962952,285.7263794,39.5,0.270135455,0,5.447470817,NA
9/15/2003,8.7,14.1,0.2,8,33.3,0,349.677002,223.7068024,33,0.282046667,0,3.501945525,NA
9/16/2003,11.5,18,8,12.7,33.3,0,347.0057373,175.1354523,30.5,0.293957879,0.183,100,NA
9/17/2003,5.9,14,5.9,10.9,33.3,0,344.3143005,151.746933,30.9,0.305869091,0.667,2.918287938,NA
9/18/2003,-4.5,5.8,-4.5,-1,33.6,0,341.6466064,265.7567139,30.4,0.317780303,2.348,100,NA
9/19/2003,2.4,10.2,-4.5,2.7,33.6,0,338.9848022,242.3200684,30.2,0.329691515,,100,NA
9/20/2003,6,14.2,1.4,7.6,33.6,0,336.2804871,263.5905762,28.6,0.341602727,0,0,NA
9/21/2003,5.2,13.8,5.2,8.8,33.6,0,333.5204773,261.2224426,27.8,0.353513939,0,100,NA
9/22/2003,8.4,14,4.5,9.1,33.6,0,330.7306824,259.7339783,27.2,0.365425152,0,100,NA
9/23/2003,11,18.3,7.1,12.2,33.6,0,327.9056091,258.1387634,28.6,0.377336364,0,100,NA
9/24/2003,11.1,18.8,8.7,12.8,33.6,0,325.0369568,258.5231628,22.6,0.389247576,0,100,NA
9/25/2003,9.9,21.7,9.4,13.9,33.6,0,322.1889648,249.616745,20.5,0.401158788,0,100,NA
9/26/2003,11.2,18.4,8.8,12.9,33.6,0,319.3419495,245.1871948,18.6,0.41307,0,56.22568093,NA
9/27/2003,10.7,21,9.1,13.8,33.6,0,316.4952698,241.4643707,16.4,0.29614,0,0.389105058,NA
9/28/2003,11.1,22.9,9.7,14.8,33.6,0,313.6126404,236.2580261,15.2,0.42445,0,30.93385214,NA
9/29/2003,11.2,21.7,10.1,14.5,33.6,0,310.7643127,225.9298248,15.8,0.373665,0,100,NA
9/30/2003,14,20.6,11,15.1,33.6,0,307.8973083,214.2201996,11.4,0.32288,0,86.96498054,NA
10/1/2003,11.9,21.1,11.2,15,0,0,304.9889221,143.7719269,10.9,0.32305,0,28.40466926,NA
10/2/2003,8.5,18.6,6.8,12.2,0.1,0,302.037384,159.4642639,31.2,0.39713,0.032,9.338521401,NA
10/3/2003,7.1,15.6,6.3,9.7,0.1,0,299.0805969,145.6024475,28.3,0.48672,0.021,61.08949416,NA
10/4/2003,5.9,13.4,4.7,7.4,0.1,0,296.0981445,179.8261719,24.9,0.11,0.248,94.74708171,NA
10/5/2003,6.6,16.4,5.1,9.2,0.1,0,293.1195374,190.8687439,27.7,0.44975,0.286,43.77431907,NA
10/6/2003,8.1,16.2,5.4,9.7,0.1,0,290.1307678,179.3440552,25,0.421263333,0.229,100,NA
10/7/2003,8.6,16.6,6.8,10.4,0.1,0,287.1235962,163.0492096,25.1,0.392776667,0.138,100,NA
10/8/2003,9.8,15.9,6.7,9.9,0.1,0,284.1362915,203.9313507,16.7,0.36429,0,4.6692607,NA
10/9/2003,11.8,17,8,11.8,0.1,0,281.1682739,209.7566833,12.4,0.49833,0,98.83268482,NA
10/10/2003,11.7,20.2,10.7,14.2,0.1,0,278.2037048,152.6455688,11.9,0.430553333,0,100,NA
10/11/2003,-4.2,12,-5,1.6,0.1,0,275.1973572,215.6168671,12.2,0.362776667,0,100,NA
10/12/2003,8.8,12.3,-4.9,4,0.1,0,272.1485291,200.0033569,11.5,0.295,0,99.22178988,NA
10/13/2003,0.8,12.5,0.5,8,0.1,0,269.1062927,211.9441681,11.9,0.3069,0,3.112840467,NA
10/14/2003,-1.4,4.1,-4.2,-0.4,0.1,0,266.0808716,206.7726593,11.3,0.3466,0,100,NA
10/15/2003,5.4,11.2,-1.5,6.3,0.1,0,263.0580139,183.5207825,11,0.3863,0,100,NA
10/16/2003,6.7,11.5,2.8,7.3,0.1,0,260.252594,178.7423553,10.2,0.426,0,100,NA
10/17/2003,9.2,12.2,4.5,7.9,0.1,0,257.7452698,193.3183441,20.7,0.4657,0,8.754863813,NA
10/18/2003,10.8,18.5,7,12.2,0.1,0,255.232132,186.9089203,20.6,0.42719,0,100,NA
10/19/2003,12.2,20,9.4,14.1,0.1,0,252.6547852,156.5912018,20.1,0.38868,0,100,NA
10/20/2003,9.1,16.1,6.9,11.8,0.1,0,250.0124359,186.0363464,21.1,0.35017,0,100,NA
10/21/2003,11.1,18.6,7.9,12.4,0.1,0,247.3599854,186.6422729,20.3,0.31166,0,100,NA
10/22/2003,13.5,21.9,9.7,14.8,0.1,0,244.7851715,185.4400177,20.5,0.27315,0,4.280155642,NA
10/23/2003,11,20.6,10.5,14.8,0.1,0,242.2477264,153.0475311,20,0.41706,0,59.53307393,NA
10/24/2003,2.6,14.4,2.6,9,0.1,0,239.7295074,162.8694305,20.3,0.32301,0.15,0.972762646,NA
10/25/2003,-2.1,6.6,-2.9,1.8,0.1,0,237.2120361,186.1281891,20.2,0.320526667,0,100,NA
10/26/2003,0,6.6,-4.8,-0.1,0.1,0,234.7359619,160.3619995,20.9,0.318043333,0.056,100,NA
10/27/2003,3.4,11,-0.6,4,0.1,0,232.2132721,133.5201569,20.8,0.31556,,96.49805447,NA
10/28/2003,6.2,10.5,2.8,6.2,0.1,0,229.6482086,147.3569946,19.3,0.31774,0,100,NA
10/29/2003,7.3,7.9,2.5,5.6,0.1,0,227.1608276,120.2142639,20.1,0.31992,,0,NA
10/30/2003,-3,10.8,-3,4,0.1,0,224.812439,48.05258942,19.8,0.804,,99.02723735,NA
10/31/2003,-10.7,-0.1,-11.1,-6,0.7,0.5,222.5817871,47.21458435,15.8,0.63516,,100,NA
11/1/2003,-6.1,-2.8,-11.4,-6.3,1,1,220.4121552,45.29607391,16.4,0.46632,,96.30350195,NA
11/2/2003,-7.6,-3.8,-7.8,-6.1,1.4,1.4,218.2274323,75.05558777,16.1,0.41732,,0,NA
11/3/2003,NA,NA,NA,NA,1.7,1.5,216.0055084,61.35750961,22.5,0.36832,,100,NA
11/4/2003,NA,NA,NA,NA,1.8,1.5,213.7421265,68.47158813,20.6,0.31932,,84.82490272,NA
11/5/2003,NA,NA,NA,NA,2.2,1.9,211.4545441,63.25859451,22.4,0.4167975,,0,NA
11/6/2003,-8.8,NA,NA,NA,2.3,2,209.1786499,106.8885193,21.7,0.514275,92.796,0,NA
11/7/2003,-8.2,NA,NA,NA,2.3,2,206.9129486,113.8456039,20.6,0.6117525,91.859,100,NA
11/8/2003,-3.2,NA,NA,NA,2.4,2.1,204.6709595,114.1894226,21.1,0.70923,78.265,8.171206226,NA
11/9/2003,NA,NA,NA,NA,2.4,2.5,202.465744,45.0263176,21.3,0.71926,,100,NA
11/10/2003,-2.6,NA,NA,NA,2.8,2.5,200.3009186,85.37252045,23.2,0.72929,62.06,100,NA
11/11/2003,-5.6,NA,NA,NA,2.9,2.5,198.1865082,107.8772125,22.3,0.73932,76.432,100,NA
